county,population_2019,population_2023,electrification_rate_pct,unelectrified_population,access_gap_pct,opportunity_score
Kakamega,1867579,2002435,24.025000000000002,1521350,76.0,0.905
Bungoma,1670570,1786973,20.1,1427791,79.9,0.894
Turkana,926976,1022773,6.883333333333333,952372,93.1,0.802
Narok,1157873,1284204,17.7,1056900,82.3,0.778
Kitui,1136187,1229790,16.5125,1026721,83.5,0.775
Homa Bay,1131950,1231659,19.4,992717,80.6,0.747
Mandera,867457,959236,13.816666666666668,826702,86.2,0.72
Migori,1116436,1234082,23.475,944381,76.5,0.707
Siaya,993183,1059458,19.233333333333334,855689,80.8,0.7
Wajir,781263,870636,14.333333333333334,745845,85.7,0.689
Makueni,987653,1042300,20.233333333333334,831408,79.8,0.686
Kilifi,1453787,1577335,35.01428571428571,1025042,65.0,0.671
West Pokot,621241,676326,10.1,608017,89.9,0.665
Meru,1545714,1625982,38.2,1004857,61.8,0.646
Bomet,875689,939761,21.94,733577,78.1,0.642
Garissa,841353,927031,22.150000000000002,721694,77.8,0.637
Busia,893681,968763,25.957142857142856,717300,74.0,0.614
Machakos,1421932,1487758,38.825,910136,61.2,0.61
Kisii,1266860,1344907,37.86666666666667,835636,62.1,0.589
Nandi,885711,951460,29.733333333333334,668559,70.3,0.576
Kwale,866820,944464,30.775000000000002,653805,69.2,0.565
Trans Nzoia,990341,1069039,35.86,685682,64.1,0.548
Samburu,310327,348298,12.799999999999999,303716,87.2,0.544
Baringo,666763,733333,27.766666666666666,529711,72.2,0.539
Marsabit,459785,515292,21.2,406050,78.8,0.533
Nakuru,2162202,2347849,58.46363636363637,975211,41.5,0.522
Elgeyo Marakwet,454480,495239,24.825,372296,75.2,0.501
Kisumu,1155574,1248474,47.271428571428565,658303,52.7,0.475
Kericho,901777,954896,42.43333333333333,549702,57.6,0.464
Tana River,315943,352549,26.266666666666666,259946,73.7,0.453
Nyandarua,638289,695531,39.82000000000001,418571,60.2,0.433
Vihiga,590013,625765,38.04,387724,62.0,0.433
Laikipia,518560,561223,37.93333333333333,348332,62.1,0.419
Tharaka Nithi,393177,416383,33.766666666666666,275784,66.2,0.417
Nyamira,605576,657502,42.875,375598,57.1,0.401
Embu,608599,648425,43.1,368954,56.9,0.398
Isiolo,268002,315937,33.9,208834,66.1,0.393
Kajiado,1117840,1268261,58.160000000000004,530640,41.8,0.37
Murang'a,1056640,1112288,60.25714285714286,442055,39.7,0.327
Taita Taveta,340671,363990,46.575,194462,53.4,0.317
Uasin Gishu,1163186,1257330,63.38333333333333,460392,36.6,0.316
Lamu,143920,167332,50.25,83248,49.8,0.259
Kirinyaga,610411,653112,67.1,214874,32.9,0.21
Nyeri,759164,835408,73.83333333333333,218598,26.2,0.174
Kiambu,2417735,2652880,90.70833333333333,246497,9.3,0.09
Mombasa,1208333,1311860,86.7,174477,13.3,0.087
Nairobi,4397073,4434756,96.60000000000001,150782,3.4,0.023
